Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
6316,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6317,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6318,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6319,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6320,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6321,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6322,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6323,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6324,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6325,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6326,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6327,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6328,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6329,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6330,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6331,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6332,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6333,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6334,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6335,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6336,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6337,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6338,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6339,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6340,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6341,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6342,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6343,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6344,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6345,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6346,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6347,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6348,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6349,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6350,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6351,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6352,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6353,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6354,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6355,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6356,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6357,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6358,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6359,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6360,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6361,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6362,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6363,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6364,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6365,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6366,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6367,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6368,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6369,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6370,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6371,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6372,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6373,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6374,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6375,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6376,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6377,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6378,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6379,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6380,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6381,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6382,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6383,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6384,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6385,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6386,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6387,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6388,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6389,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6390,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6391,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6392,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6393,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6394,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6395,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6396,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6397,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6398,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6399,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6400,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6401,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6402,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6403,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6404,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6405,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6406,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6407,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6408,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6409,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6410,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6411,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6412,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6413,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6414,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6415,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6416,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6417,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6418,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6419,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6420,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6421,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6422,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6423,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6424,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6425,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6426,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6427,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6428,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6429,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6430,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6431,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6432,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6433,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6434,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6435,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6436,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6437,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6438,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6439,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6440,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6441,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6442,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6443,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6444,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6445,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6446,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6447,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6448,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6449,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6450,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6451,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6452,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6453,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6454,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6455,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6456,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6457,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6458,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6459,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6460,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6461,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6462,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6463,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6464,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6465,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6466,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6467,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6468,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6469,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6470,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6471,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6472,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6473,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6474,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6475,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6476,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6477,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6478,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6479,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6480,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6481,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6482,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6483,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6484,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6485,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6486,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6487,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6488,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6489,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6490,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6491,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6492,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6493,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6494,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6495,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6496,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6497,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6498,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6499,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6500,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6501,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6502,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6503,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6504,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6505,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6506,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6507,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6508,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6509,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6510,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6511,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6512,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6513,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6514,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6515,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6516,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6517,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6518,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6519,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6520,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6521,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6522,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6523,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6524,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6525,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6526,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6527,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6528,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6529,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6530,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6531,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6532,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6533,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6534,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6535,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6536,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6537,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6538,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6539,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6540,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6541,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6542,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6543,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6544,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6545,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6546,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6547,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6548,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6549,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6550,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6551,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6552,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6553,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6554,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6555,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6556,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6557,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6558,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6559,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6560,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6561,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6562,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6563,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6564,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6565,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6566,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6567,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6568,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6569,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6570,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6571,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6572,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6573,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6574,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6575,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6576,13.54389,8.319825049,-0.209473684,-0.209473684,-0.269210526,-0.303684211
6577,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6578,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6579,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6580,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6581,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6582,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6583,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6584,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6585,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6586,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6587,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6588,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6589,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6590,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6591,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6592,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6593,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6594,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6595,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6596,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6597,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6598,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6599,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6600,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6601,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6602,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6603,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6604,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6605,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6606,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6607,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6608,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6609,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6610,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6611,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6612,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6613,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6614,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6615,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6616,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6617,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6618,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6619,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6620,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6621,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6622,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6623,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6624,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6625,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6626,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6627,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6628,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6629,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6630,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6631,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6632,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6633,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6634,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6635,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6636,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6637,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6638,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6639,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6640,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6641,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6642,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6643,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6644,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6645,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6646,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
